epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1387.16,2.31629,8.65368,0.67661,2.8448,2.15022,0.43977,0.38776,0.17776,0.06262,0.3639,0.20918,0.06421,0.01311,0.88812,2.37995,0.15399,29.6349,1.10089,0.000414894,0.000414894,0.000414894
2,3830.67,1.94774,6.29884,0.4788,1.83266,1.78753,0.43974,0.53028,0.26931,0.08121,0.37949,0.36735,0.13315,0.02756,0.82794,1.85144,0.04846,42.9666,1.01253,0.000815095,0.000815095,0.000815095
3,5234.92,1.87765,5.42254,0.44412,1.70331,1.7241,0.59148,0.45539,0.39205,0.12772,0.54892,0.37136,0.29517,0.08653,0.92102,1.88241,0.04396,8.52346,1.07538,0.0011988,0.0011988,0.0011988
4,6405.52,1.80232,4.76241,0.43382,1.54352,1.66849,0.31726,0.51848,0.40694,0.15541,0.2373,0.45408,0.31216,0.11087,0.80375,1.56452,0.03583,11.6188,0.96346,0.00117575,0.00117575,0.00117575
